product_name,product_price,product_url
"nellie's's 小蘇打洗衣粉, 1.9kg, 1盒",$721,https://www.tw.coupang.com/products/nellie's's-%E5%B0%8F%E8%98%87%E6%89%93%E6%B4%97%E8%A1%A3%E7%B2%89-245424426287107?itemId=245422694023174&vendorItemId=245423608414208&sourceType=search&rank=23&searchId=b3bce835d76c4340b37fad738361e3ea&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白鴿 手洗精 補充包, 800g, 3包",$231,https://www.tw.coupang.com/products/%E7%99%BD%E9%B4%BF-%E6%89%8B%E6%B4%97%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-257351764361226?itemId=258457194168325&vendorItemId=258455323492356&sourceType=search&rank=24&searchId=b3bce835d76c4340b37fad738361e3ea&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Attack 一匙靈 淨柔 超濃縮洗衣精 補充包, 1.8kg, 6包",$354,https://www.tw.coupang.com/products/Attack-%E4%B8%80%E5%8C%99%E9%9D%88-%E6%B7%A8%E6%9F%94-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-256209596678161?itemId=260636311257101&vendorItemId=260636311257090&sourceType=search&rank=25&searchId=b3bce835d76c4340b37fad738361e3ea&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Prosi 普洛斯 室內晾曬香水濃縮洗衣凝露補充包, 橙花, 1800ml, 10包",$940,https://www.tw.coupang.com/products/Prosi-%E6%99%AE%E6%B4%9B%E6%96%AF-%E5%AE%A4%E5%85%A7%E6%99%BE%E6%9B%AC%E9%A6%99%E6%B0%B4%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E5%87%9D%E9%9C%B2%E8%A3%9C%E5%85%85%E5%8C%85-277627751317516?itemId=319315878313991&vendorItemId=319313470767111&sourceType=search&rank=26&searchId=b3bce835d76c4340b37fad738361e3ea&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"nac nac 酵素嬰兒洗衣精補充包, 1.1L, 1包",$131,https://www.tw.coupang.com/products/nac-nac-%E9%85%B5%E7%B4%A0%E5%AC%B0%E5%85%92%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-247245962166276?itemId=247246889140229&vendorItemId=247245962166273&sourceType=search&rank=27&searchId=b3bce835d76c4340b37fad738361e3ea&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白鴿 天然抗菌洗衣精補充包 香蜂草防霉, 2kg, 6包",$504,https://www.tw.coupang.com/products/%E7%99%BD%E9%B4%BF-%E5%A4%A9%E7%84%B6%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E9%A6%99%E8%9C%82%E8%8D%89%E9%98%B2%E9%9C%89-257672439873538?itemId=258455700979742&vendorItemId=346538865836033&sourceType=search&rank=28&searchId=b3bce835d76c4340b37fad738361e3ea&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"毛寶 防蟎親膚小蘇打晶球液體皂補充包, 1.8kg, 2包",$240,https://www.tw.coupang.com/products/%E6%AF%9B%E5%AF%B6-%E9%98%B2%E8%9F%8E%E8%A6%AA%E8%86%9A%E5%B0%8F%E8%98%87%E6%89%93%E6%99%B6%E7%90%83%E6%B6%B2%E9%AB%94%E7%9A%82%E8%A3%9C%E5%85%85%E5%8C%85-258409827893258?itemId=261263510683667&vendorItemId=261264513155084&sourceType=search&rank=29&searchId=b3bce835d76c4340b37fad738361e3ea&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Attack 一匙靈 除菌EX洗衣精 室內曬乾專用, 880g, 2瓶",$210,https://www.tw.coupang.com/products/Attack-%E4%B8%80%E5%8C%99%E9%9D%88-%E9%99%A4%E8%8F%8CEX%E6%B4%97%E8%A1%A3%E7%B2%BE-%E5%AE%A4%E5%85%A7%E6%9B%AC%E4%B9%BE%E5%B0%88%E7%94%A8-377248309788675?itemId=407436032704526&vendorItemId=407436032704522&sourceType=search&rank=&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"南僑水晶 水晶肥皂洗衣用液体鎖蓋式補充包 櫻花百合, 1.4kg, 1包",$123,https://www.tw.coupang.com/products/%E5%8D%97%E5%83%91%E6%B0%B4%E6%99%B6-%E6%B0%B4%E6%99%B6%E8%82%A5%E7%9A%82%E6%B4%97%E8%A1%A3%E7%94%A8%E6%B6%B2%E4%BD%93%E9%8E%96%E8%93%8B%E5%BC%8F%E8%A3%9C%E5%85%85%E5%8C%85-%E6%AB%BB%E8%8A%B1%E7%99%BE%E5%90%88-277694700797954?itemId=158352650780682&vendorItemId=158353053417473&sourceType=search&rank=1&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"皂福 洗衣皂精 補充包, 2kg, 2包",$156,https://www.tw.coupang.com/products/%E7%9A%82%E7%A6%8F-%E6%B4%97%E8%A1%A3%E7%9A%82%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-161668302585887?itemId=267821149814787&vendorItemId=267821145620482&sourceType=search&rank=2&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LION 獅王 NANOX one 奈米樂 洗淨超濃縮洗衣精 抗菌消臭, 640g, 5瓶",$530,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-NANOX-one-%E5%A5%88%E7%B1%B3%E6%A8%82-%E6%B4%97%E6%B7%A8%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%8A%97%E8%8F%8C%E6%B6%88%E8%87%AD-400526302740481?itemId=413203188088838&vendorItemId=413203188137990&sourceType=search&rank=3&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"MOTHER-K ZERO DUST 頂級幼兒洗衣精 肥皂香, 1L, 1瓶",$207,https://www.tw.coupang.com/products/MOTHER-K-ZERO-DUST-%E9%A0%82%E7%B4%9A%E5%B9%BC%E5%85%92%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%82%A5%E7%9A%82%E9%A6%99-239516812001282?itemId=151170588852233&vendorItemId=151170588852226&sourceType=search&rank=4&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白帥帥 超效能抗菌洗衣精, 3150g, 2瓶",$222,https://www.tw.coupang.com/products/%E7%99%BD%E5%B8%A5%E5%B8%A5-%E8%B6%85%E6%95%88%E8%83%BD%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-258018293825546?itemId=258800271458341&vendorItemId=258799386476582&sourceType=search&rank=5&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白蘭 含熊寶貝馨香精華超濃縮洗衣精 補充包 質感小蒼蘭, 1.6kg, 6包",$465,https://www.tw.coupang.com/products/%E7%99%BD%E8%98%AD-%E5%90%AB%E7%86%8A%E5%AF%B6%E8%B2%9D%E9%A6%A8%E9%A6%99%E7%B2%BE%E8%8F%AF%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-%E8%B3%AA%E6%84%9F%E5%B0%8F%E8%92%BC%E8%98%AD-255855635185667?itemId=263100804612105&vendorItemId=263101710565382&sourceType=search&rank=6&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Downy 升級版黑色浪漫超濃縮衣物柔軟精 果香, 8.5L, 1桶",$759,https://www.tw.coupang.com/products/Downy-%E5%8D%87%E7%B4%9A%E7%89%88%E9%BB%91%E8%89%B2%E6%B5%AA%E6%BC%AB%E8%B6%85%E6%BF%83%E7%B8%AE%E8%A1%A3%E7%89%A9%E6%9F%94%E8%BB%9F%E7%B2%BE-%E6%9E%9C%E9%A6%99-21001920077628?itemId=21003260075813&vendorItemId=21089734447699&sourceType=search&rank=7&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Persil 寶瀅 深層酵解洗衣精補充包 薰衣草香味, 2L, 3包",$592,https://www.tw.coupang.com/products/Persil-%E5%AF%B6%E7%80%85-%E6%B7%B1%E5%B1%A4%E9%85%B5%E8%A7%A3%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E8%96%B0%E8%A1%A3%E8%8D%89%E9%A6%99%E5%91%B3-21008246762446?itemId=21022355365088&vendorItemId=21087551707634&sourceType=search&rank=8&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LION 獅王 NANOX one 奈米樂 洗淨超濃縮洗衣精 淨白解垢, 640g, 3瓶",$315,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-NANOX-one-%E5%A5%88%E7%B1%B3%E6%A8%82-%E6%B4%97%E6%B7%A8%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%B7%A8%E7%99%BD%E8%A7%A3%E5%9E%A2-400526306951168?itemId=413203192315913&vendorItemId=413203192299529&sourceType=search&rank=9&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"VERT BLANC 嬰兒中性衣物洗衣精 綠色花香, 1L, 1瓶",$381,https://www.tw.coupang.com/products/VERT-BLANC-%E5%AC%B0%E5%85%92%E4%B8%AD%E6%80%A7%E8%A1%A3%E7%89%A9%E6%B4%97%E8%A1%A3%E7%B2%BE-%E7%B6%A0%E8%89%B2%E8%8A%B1%E9%A6%99-247528620523532?itemId=247528620523533&vendorItemId=247528620523523&sourceType=search&rank=10&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"毛寶 小蘇打晶球液體皂 防霉淨味 補充包, 1.8kg, 2包",$240,https://www.tw.coupang.com/products/%E6%AF%9B%E5%AF%B6-%E5%B0%8F%E8%98%87%E6%89%93%E6%99%B6%E7%90%83%E6%B6%B2%E9%AB%94%E7%9A%82-%E9%98%B2%E9%9C%89%E6%B7%A8%E5%91%B3-%E8%A3%9C%E5%85%85%E5%8C%85-258407961411590?itemId=261264513155091&vendorItemId=261263510683652&sourceType=search&rank=11&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Laundrin' 朗德林 香水濃縮洗衣精 經典花香, 410ml, 1瓶",$249,https://www.tw.coupang.com/products/Laundrin'-%E6%9C%97%E5%BE%B7%E6%9E%97-%E9%A6%99%E6%B0%B4%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E7%B6%93%E5%85%B8%E8%8A%B1%E9%A6%99-159526904889344?itemId=159526066012160&vendorItemId=159526493863936&sourceType=search&rank=12&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Persil 寶瀅 深層酵解洗衣凝露 補充包 室內晾衣款, 1.5L, 6包",$999,https://www.tw.coupang.com/products/Persil-%E5%AF%B6%E7%80%85-%E6%B7%B1%E5%B1%A4%E9%85%B5%E8%A7%A3%E6%B4%97%E8%A1%A3%E5%87%9D%E9%9C%B2-%E8%A3%9C%E5%85%85%E5%8C%85-%E5%AE%A4%E5%85%A7%E6%99%BE%E8%A1%A3%E6%AC%BE-299398353371137?itemId=351977229762570&vendorItemId=351977229729798&sourceType=search&rank=13&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Attack 一匙靈 淨柔洗衣精, 2.8kg, 4瓶",$540,https://www.tw.coupang.com/products/Attack-%E4%B8%80%E5%8C%99%E9%9D%88-%E6%B7%A8%E6%9F%94%E6%B4%97%E8%A1%A3%E7%B2%BE-268995441704964?itemId=282710526345229&vendorItemId=282710526345223&sourceType=search&rank=14&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Darb 小蘇打洗衣精, 3L, 4入",$405,https://www.tw.coupang.com/products/Darb-%E5%B0%8F%E8%98%87%E6%89%93%E6%B4%97%E8%A1%A3%E7%B2%BE-21007388084936?itemId=21019095835090&vendorItemId=21003530095104&sourceType=search&rank=15&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白蘭 超濃縮洗衣精補充包 蘆薈親膚, 1.6kg, 12包",$774,https://www.tw.coupang.com/products/%E7%99%BD%E8%98%AD-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E8%98%86%E8%96%88%E8%A6%AA%E8%86%9A-257356059344910?itemId=286620230057990&vendorItemId=286618199998466&sourceType=search&rank=16&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白帥帥 抗菌洗衣精 茶樹抗病毒, 3150g, 5瓶",$526,https://www.tw.coupang.com/products/%E7%99%BD%E5%B8%A5%E5%B8%A5-%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%8C%B6%E6%A8%B9%E6%8A%97%E7%97%85%E6%AF%92-258358577692680?itemId=259807105728516&vendorItemId=259808095617066&sourceType=search&rank=17&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白蘭 含熊寶貝馨香精華 超濃縮洗衣精 補充包系列 花漾清新, 1.6kg, 6包",$465,https://www.tw.coupang.com/products/%E7%99%BD%E8%98%AD-%E5%90%AB%E7%86%8A%E5%AF%B6%E8%B2%9D%E9%A6%A8%E9%A6%99%E7%B2%BE%E8%8F%AF-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85%E7%B3%BB%E5%88%97-%E8%8A%B1%E6%BC%BE%E6%B8%85%E6%96%B0-257355111448587?itemId=258386503385108&vendorItemId=258385513496608&sourceType=search&rank=18&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"南僑水晶 洗衣液體補充包組, 4kg, 1組",$400,https://www.tw.coupang.com/products/%E5%8D%97%E5%83%91%E6%B0%B4%E6%99%B6-%E6%B4%97%E8%A1%A3%E6%B6%B2%E9%AB%94%E8%A3%9C%E5%85%85%E5%8C%85%E7%B5%84-301494578413569?itemId=301492376387585&vendorItemId=301493609545728&sourceType=search&rank=19&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"南僑水晶 水晶肥皂洗衣用液體 鎖蓋式補充包 檸檬香茅, 1.4kg, 3包",$369,https://www.tw.coupang.com/products/%E5%8D%97%E5%83%91%E6%B0%B4%E6%99%B6-%E6%B0%B4%E6%99%B6%E8%82%A5%E7%9A%82%E6%B4%97%E8%A1%A3%E7%94%A8%E6%B6%B2%E9%AB%94-%E9%8E%96%E8%93%8B%E5%BC%8F%E8%A3%9C%E5%85%85%E5%8C%85-%E6%AA%B8%E6%AA%AC%E9%A6%99%E8%8C%85-293192268218371?itemId=358974171889666&vendorItemId=358974171840512&sourceType=search&rank=20&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"method 洗衣液海灘鼠尾草香味, 1.58L, 1個",$214,https://www.tw.coupang.com/products/method-%E6%B4%97%E8%A1%A3%E6%B6%B2%E6%B5%B7%E7%81%98%E9%BC%A0%E5%B0%BE%E8%8D%89%E9%A6%99%E5%91%B3-21007494602526?itemId=21016720894174&vendorItemId=21088331944555&sourceType=search&rank=21&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"B&B 嬰幼兒衣物洗衣精 補充包, 1500ml, 3包",$377,https://www.tw.coupang.com/products/B%26B-%E5%AC%B0%E5%B9%BC%E5%85%92%E8%A1%A3%E7%89%A9%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-195046099877895?itemId=384965409734661&vendorItemId=195044887707648&sourceType=search&rank=22&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白蘭 超濃縮洗衣精補充包 陽光馨香, 1.6kg, 4包",$248,https://www.tw.coupang.com/products/%E7%99%BD%E8%98%AD-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E9%99%BD%E5%85%89%E9%A6%A8%E9%A6%99-257354155114497?itemId=258455705174031&vendorItemId=258457567461459&sourceType=search&rank=23&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARIEL 超濃縮清新除臭洗衣精補充包 超強洗淨, 860g, 1包",$179,https://www.tw.coupang.com/products/ARIEL-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B8%85%E6%96%B0%E9%99%A4%E8%87%AD%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E8%B6%85%E5%BC%B7%E6%B4%97%E6%B7%A8-425909970501636?itemId=425909970485250&vendorItemId=425909970468864&sourceType=search&rank=24&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ORANGE HOUSE 橘子工坊 天然濃縮洗衣精補充包 深層淨味, 2L, 1包",$199,https://www.tw.coupang.com/products/ORANGE-HOUSE-%E6%A9%98%E5%AD%90%E5%B7%A5%E5%9D%8A-%E5%A4%A9%E7%84%B6%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E6%B7%B1%E5%B1%A4%E6%B7%A8%E5%91%B3-258384687251457?itemId=258383701557249&vendorItemId=258385568038912&sourceType=search&rank=25&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"茶樹莊園 茶樹超濃縮洗衣精補充包 防霉抗臭, 1.3kg, 3包",$267,https://www.tw.coupang.com/products/%E8%8C%B6%E6%A8%B9%E8%8E%8A%E5%9C%92-%E8%8C%B6%E6%A8%B9%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E9%98%B2%E9%9C%89%E6%8A%97%E8%87%AD-257313495531523?itemId=258099449380904&vendorItemId=258101311668249&sourceType=search&rank=26&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"藍寶 3效洗衣精補充包, 1.8kg, 6包",$330,https://www.tw.coupang.com/products/%E8%97%8D%E5%AF%B6-3%E6%95%88%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-258752246693897?itemId=260985952632841&vendorItemId=260985952632832&sourceType=search&rank=27&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白鴿 手洗精 小蒼蘭香氛, 1kg, 4瓶",$356,https://www.tw.coupang.com/products/%E7%99%BD%E9%B4%BF-%E6%89%8B%E6%B4%97%E7%B2%BE-%E5%B0%8F%E8%92%BC%E8%98%AD%E9%A6%99%E6%B0%9B-258088405778447?itemId=259808083034132&vendorItemId=259807088951298&sourceType=search&rank=28&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"毛寶 全效 抗菌柔軟洗衣精 補充包, 1.8kg, 2包",$118,https://www.tw.coupang.com/products/%E6%AF%9B%E5%AF%B6-%E5%85%A8%E6%95%88-%E6%8A%97%E8%8F%8C%E6%9F%94%E8%BB%9F%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-258009670303759?itemId=258800271458344&vendorItemId=258798396588068&sourceType=search&rank=29&searchId=1fac2de695e943ea844140589c83b872&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Downy 藍色洗衣精, 3L, 1瓶",$536,https://www.tw.coupang.com/products/Downy-%E8%97%8D%E8%89%B2%E6%B4%97%E8%A1%A3%E7%B2%BE-154373485199371?itemId=154372696653850&vendorItemId=154373481005072&sourceType=search&rank=&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"THE LAUNDRESS 深色衣物洗衣精 Classic 經典香氛, 1kg, 1瓶","$1,173",https://www.tw.coupang.com/products/THE-LAUNDRESS-%E6%B7%B1%E8%89%B2%E8%A1%A3%E7%89%A9%E6%B4%97%E8%A1%A3%E7%B2%BE-Classic-%E7%B6%93%E5%85%B8%E9%A6%99%E6%B0%9B-454070183591942?itemId=454070183624709&vendorItemId=454070183608320&sourceType=search&rank=1&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Downy 藍色洗衣精, 3L, 1瓶",$488,https://www.tw.coupang.com/products/Downy-%E8%97%8D%E8%89%B2%E6%B4%97%E8%A1%A3%E7%B2%BE-21007041096949?itemId=21018595436278&vendorItemId=21005353121349&sourceType=search&rank=2&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Ato Safe 洗衣精, 13L, 1個",$298,https://www.tw.coupang.com/products/Ato-Safe-%E6%B4%97%E8%A1%A3%E7%B2%BE-21000020138884?itemId=21000080011862&vendorItemId=21003135805187&sourceType=search&rank=3&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Beat White+ 洗衣精 一般洗衣機用, 4L, 1瓶",$261,https://www.tw.coupang.com/products/Beat-White%2B-%E6%B4%97%E8%A1%A3%E7%B2%BE-%E4%B8%80%E8%88%AC%E6%B4%97%E8%A1%A3%E6%A9%9F%E7%94%A8-336307318358023?itemId=336307318374408&vendorItemId=336307318390793&sourceType=search&rank=4&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Salrimbaekseo 洗衣精, 3L, 2瓶",$399,https://www.tw.coupang.com/products/Salrimbaekseo-%E6%B4%97%E8%A1%A3%E7%B2%BE-21006169051628?itemId=21012028846416&vendorItemId=21070689360908&sourceType=search&rank=5&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"G2 綠色洗衣精, 2.5L, 4瓶",$267,https://www.tw.coupang.com/products/G2-%E7%B6%A0%E8%89%B2%E6%B4%97%E8%A1%A3%E7%B2%BE-195028345372675?itemId=195028978745348&vendorItemId=195028978745344&sourceType=search&rank=6&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Downy Zero 深層潔淨洗衣精補充包 茉莉香, 2.2L, 1袋",$522,https://www.tw.coupang.com/products/Downy-Zero-%E6%B7%B1%E5%B1%A4%E6%BD%94%E6%B7%A8%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E8%8C%89%E8%8E%89%E9%A6%99-401884481306626?itemId=401884481290242&vendorItemId=401884481273856&sourceType=search&rank=7&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Verblanc 嬰兒洗衣液中性洗滌劑綠色花香 1000 毫升, 1L, 1瓶",$295,https://www.tw.coupang.com/products/Verblanc-%E5%AC%B0%E5%85%92%E6%B4%97%E8%A1%A3%E6%B6%B2%E4%B8%AD%E6%80%A7%E6%B4%97%E6%BB%8C%E5%8A%91%E7%B6%A0%E8%89%B2%E8%8A%B1%E9%A6%99-1000-%E6%AF%AB%E5%8D%87-21006570461339?itemId=21014747048528&vendorItemId=21081987457948&sourceType=search&rank=8&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"皂福 天然酵素洗衣肥皂精, 1kg, 2瓶",$158,https://www.tw.coupang.com/products/%E7%9A%82%E7%A6%8F-%E5%A4%A9%E7%84%B6%E9%85%B5%E7%B4%A0%E6%B4%97%E8%A1%A3%E8%82%A5%E7%9A%82%E7%B2%BE-261002545315853?itemId=400168591540231&vendorItemId=400168591540227&sourceType=search&rank=9&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"藍寶 衣留香洗衣精, 3kg, 6瓶",$648,https://www.tw.coupang.com/products/%E8%97%8D%E5%AF%B6-%E8%A1%A3%E7%95%99%E9%A6%99%E6%B4%97%E8%A1%A3%E7%B2%BE-258752246693896?itemId=260986011353112&vendorItemId=260986011353098&sourceType=search&rank=10&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"高濃縮洗衣精補充包, 1包, 1200ml",$234,https://www.tw.coupang.com/products/%E9%AB%98%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-21007268052481?itemId=21020944061960&vendorItemId=21088010344925&sourceType=search&rank=11&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"THE LAUNDRESS 經典洗衣精 Classic 經典香氛, 1kg, 1瓶","$1,173",https://www.tw.coupang.com/products/THE-LAUNDRESS-%E7%B6%93%E5%85%B8%E6%B4%97%E8%A1%A3%E7%B2%BE-Classic-%E7%B6%93%E5%85%B8%E9%A6%99%E6%B0%9B-454070183608322?itemId=454070183591941&vendorItemId=454070183591937&sourceType=search&rank=12&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ATO Safe WoolShampoo 中性洗衣精, 2000ml, 4入",$572,https://www.tw.coupang.com/products/ATO-Safe-WoolShampoo-%E4%B8%AD%E6%80%A7%E6%B4%97%E8%A1%A3%E7%B2%BE-169652160282625?itemId=169652621639680&vendorItemId=169652160282624&sourceType=search&rank=13&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Salrimbaekseo 洗衣精補充包, 2000ml, 3包",$336,https://www.tw.coupang.com/products/Salrimbaekseo-%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-21005733509398?itemId=21009628733398&vendorItemId=21076913050044&sourceType=search&rank=14&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LION 直立式洗衣機專用 防蟎洗衣精 3L 1個, 1桶",$198,https://www.tw.coupang.com/products/LION-%E7%9B%B4%E7%AB%8B%E5%BC%8F%E6%B4%97%E8%A1%A3%E6%A9%9F%E5%B0%88%E7%94%A8-%E9%98%B2%E8%9F%8E%E6%B4%97%E8%A1%A3%E7%B2%BE-3L-1%E5%80%8B-21000000990781?itemId=21000000058108&vendorItemId=21003000023604&sourceType=search&rank=15&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
