product_name,product_price,product_url
"Orion 好麗友 玉米脆片 酸奶油&洋蔥口味, 92g, 3包",$101,https://www.tw.coupang.com/products/Orion-%E5%A5%BD%E9%BA%97%E5%8F%8B-%E7%8E%89%E7%B1%B3%E8%84%86%E7%89%87-%E9%85%B8%E5%A5%B6%E6%B2%B9%26%E6%B4%8B%E8%94%A5%E5%8F%A3%E5%91%B3-21006536946952?itemId=21018632969612&vendorItemId=21085768238611&sourceType=search&rank=8&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"Julie's 茱蒂絲 巧贊巧克力味夾心餅乾, 172g, 2袋",$184,https://www.tw.coupang.com/products/Julie's-%E8%8C%B1%E8%92%82%E7%B5%B2-%E5%B7%A7%E8%B4%8A%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%91%B3%E5%A4%BE%E5%BF%83%E9%A4%85%E4%B9%BE-321074218647554?itemId=400526676049927&vendorItemId=400526676000776&sourceType=search&rank=9&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"ORION 好麗友 巧克力夾心餅乾 5入裝, 6盒, 125g",$306,https://www.tw.coupang.com/products/ORION-%E5%A5%BD%E9%BA%97%E5%8F%8B-%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%A4%BE%E5%BF%83%E9%A4%85%E4%B9%BE-5%E5%85%A5%E8%A3%9D-21007764598919?itemId=21017937926567&vendorItemId=21085129874039&sourceType=search&rank=10&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"Orion 好麗友 陽光波浪脆餅 大蒜麵包風味, 80g, 3包",$99,https://www.tw.coupang.com/products/Orion-%E5%A5%BD%E9%BA%97%E5%8F%8B-%E9%99%BD%E5%85%89%E6%B3%A2%E6%B5%AA%E8%84%86%E9%A4%85-%E5%A4%A7%E8%92%9C%E9%BA%B5%E5%8C%85%E9%A2%A8%E5%91%B3-21000232802161?itemId=21018680105853&vendorItemId=21085814286506&sourceType=search&rank=11&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"CHOKO 俏菓 磨牙餅, 蔬菜, 7個月以上, 50g, 2盒",$150,https://www.tw.coupang.com/products/CHOKO-%E4%BF%8F%E8%8F%93-%E7%A3%A8%E7%89%99%E9%A4%85-217779651182604?itemId=395471436595216&vendorItemId=395471436578829&sourceType=search&rank=12&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"九福 芋香沙琪瑪 6入, 226.8g, 3袋",$137,https://www.tw.coupang.com/products/%E4%B9%9D%E7%A6%8F-%E8%8A%8B%E9%A6%99%E6%B2%99%E7%90%AA%E7%91%AA-6%E5%85%A5-161769494364164?itemId=383164119711748&vendorItemId=383164115517453&sourceType=search&rank=13&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"安堡 地瓜餅 黃色, 220g, 2袋",$92,https://www.tw.coupang.com/products/%E5%AE%89%E5%A0%A1-%E5%9C%B0%E7%93%9C%E9%A4%85-%E9%BB%83%E8%89%B2-155841822949388?itemId=391094202236932&vendorItemId=391094198042626&sourceType=search&rank=14&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"黑師傅 捲心酥 黑糖, 200g, 1罐",$125,https://www.tw.coupang.com/products/%E9%BB%91%E5%B8%AB%E5%82%85-%E6%8D%B2%E5%BF%83%E9%85%A5-%E9%BB%91%E7%B3%96-273339960475651?itemId=273341961175041&vendorItemId=273341009084416&sourceType=search&rank=15&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"黑師傅 捲心酥 牛奶, 200g, 1罐",$131,https://www.tw.coupang.com/products/%E9%BB%91%E5%B8%AB%E5%82%85-%E6%8D%B2%E5%BF%83%E9%85%A5-%E7%89%9B%E5%A5%B6-291333218484237?itemId=283440758882305&vendorItemId=283439790014464&sourceType=search&rank=16&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"乖乖 孔雀餅乾 葡萄紅棗, 84g, 3包",$72,https://www.tw.coupang.com/products/%E4%B9%96%E4%B9%96-%E5%AD%94%E9%9B%80%E9%A4%85%E4%B9%BE-%E8%91%A1%E8%90%84%E7%B4%85%E6%A3%97-285626037420039?itemId=400522959896578&vendorItemId=400522959896576&sourceType=search&rank=17&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"黑師傅 捲心酥 花生口味, 200g, 1罐",$120,https://www.tw.coupang.com/products/%E9%BB%91%E5%B8%AB%E5%82%85-%E6%8D%B2%E5%BF%83%E9%85%A5-%E8%8A%B1%E7%94%9F%E5%8F%A3%E5%91%B3-283840849346570?itemId=273341013278724&vendorItemId=273341961175047&sourceType=search&rank=18&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"九福 香脆傘餅 全素, 200g, 2袋",$104,https://www.tw.coupang.com/products/%E4%B9%9D%E7%A6%8F-%E9%A6%99%E8%84%86%E5%82%98%E9%A4%85-%E5%85%A8%E7%B4%A0-150837342978063?itemId=396907654397961&vendorItemId=396907654397959&sourceType=search&rank=19&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"起司餅乾, 1.8kg, 1包",$312,https://www.tw.coupang.com/products/%E8%B5%B7%E5%8F%B8%E9%A4%85%E4%B9%BE-21000205952320?itemId=21000606964174&vendorItemId=21003014481299&sourceType=search&rank=20&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"安堡 椒鹽菜脯餅, 220g, 3袋",$141,https://www.tw.coupang.com/products/%E5%AE%89%E5%A0%A1-%E6%A4%92%E9%B9%BD%E8%8F%9C%E8%84%AF%E9%A4%85-155841822949392?itemId=371880393408522&vendorItemId=371880393392134&sourceType=search&rank=21&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"統一生機 彩虹藜麥乳酪餅, 65g, 3包",$72,https://www.tw.coupang.com/products/%E7%B5%B1%E4%B8%80%E7%94%9F%E6%A9%9F-%E5%BD%A9%E8%99%B9%E8%97%9C%E9%BA%A5%E4%B9%B3%E9%85%AA%E9%A4%85-279107904421890?itemId=397628235825167&vendorItemId=397628235825165&sourceType=search&rank=22&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"九福 動物造型餅乾 岩鹽, 100g, 3包",$72,https://www.tw.coupang.com/products/%E4%B9%9D%E7%A6%8F-%E5%8B%95%E7%89%A9%E9%80%A0%E5%9E%8B%E9%A4%85%E4%B9%BE-%E5%B2%A9%E9%B9%BD-161769473392656?itemId=386779035156484&vendorItemId=386779035189250&sourceType=search&rank=23&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"福義軒 玄米油蘇打綠醬餅乾, 155g, 2盒",$260,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E7%8E%84%E7%B1%B3%E6%B2%B9%E8%98%87%E6%89%93%E7%B6%A0%E9%86%AC%E9%A4%85%E4%B9%BE-418549617082369?itemId=420128768327692&vendorItemId=420128768360458&sourceType=search&rank=24&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"掬水軒 高纖蘇打餅 奶素, 250g, 2袋",$130,https://www.tw.coupang.com/products/%E6%8E%AC%E6%B0%B4%E8%BB%92-%E9%AB%98%E7%BA%96%E8%98%87%E6%89%93%E9%A4%85-%E5%A5%B6%E7%B4%A0-293558930063373?itemId=400523018567680&vendorItemId=400523014406146&sourceType=search&rank=25&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"九福 動物造型餅乾 岩鹽 手提袋, 200g, 3袋",$144,https://www.tw.coupang.com/products/%E4%B9%9D%E7%A6%8F-%E5%8B%95%E7%89%A9%E9%80%A0%E5%9E%8B%E9%A4%85%E4%B9%BE-%E5%B2%A9%E9%B9%BD-%E6%89%8B%E6%8F%90%E8%A2%8B-219983904751622?itemId=286015398854660&vendorItemId=286016363528204&sourceType=search&rank=26&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"旺揚 飛機餅, 原味, 150g, 2罐",$206,https://www.tw.coupang.com/products/%E6%97%BA%E6%8F%9A-%E9%A3%9B%E6%A9%9F%E9%A4%85-159440636461060?itemId=318533095342101&vendorItemId=318535502888974&sourceType=search&rank=27&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"LOTTE 樂天 起司風味餅乾, 100g, 2盒",$58,https://www.tw.coupang.com/products/LOTTE-%E6%A8%82%E5%A4%A9-%E8%B5%B7%E5%8F%B8%E9%A2%A8%E5%91%B3%E9%A4%85%E4%B9%BE-383136835813378?itemId=405249181286405&vendorItemId=405249177108493&sourceType=search&rank=28&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"Ligo 起司圓圈餅乾, 430g, 1罐",$241,https://www.tw.coupang.com/products/Ligo-%E8%B5%B7%E5%8F%B8%E5%9C%93%E5%9C%88%E9%A4%85%E4%B9%BE-21006626857095?itemId=21015091184208&vendorItemId=21082313288745&sourceType=search&rank=29&searchId=efc9531e7ea249989adf5eaff8b8926b&q=%E9%A4%85%E4%B9%BE
"喜年來 甘藍蘇打餅乾 奶素, 150g, 2盒",$98,https://www.tw.coupang.com/products/%E5%96%9C%E5%B9%B4%E4%BE%86-%E7%94%98%E8%97%8D%E8%98%87%E6%89%93%E9%A4%85%E4%B9%BE-%E5%A5%B6%E7%B4%A0-283839905644550?itemId=395471386263569&vendorItemId=395471386247178&sourceType=search&rank=&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"CROWN 皇冠 花生香酥餅乾, 85g, 3盒",$79,https://www.tw.coupang.com/products/CROWN-%E7%9A%87%E5%86%A0-%E8%8A%B1%E7%94%9F%E9%A6%99%E9%85%A5%E9%A4%85%E4%B9%BE-21000012349598?itemId=21015598412103&vendorItemId=21003029442110&sourceType=search&rank=1&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"九福 芝麻小巧果, 200g, 2袋",$104,https://www.tw.coupang.com/products/%E4%B9%9D%E7%A6%8F-%E8%8A%9D%E9%BA%BB%E5%B0%8F%E5%B7%A7%E6%9E%9C-161769913827339?itemId=383164119711753&vendorItemId=383164119728132&sourceType=search&rank=2&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"LOTTE 樂天 ZEC餅乾 原味, 100g, 3盒",$84,https://www.tw.coupang.com/products/LOTTE-%E6%A8%82%E5%A4%A9-ZEC%E9%A4%85%E4%B9%BE-%E5%8E%9F%E5%91%B3-21006256295412?itemId=21018680103585&vendorItemId=21085814283805&sourceType=search&rank=3&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"莊家 全麥方塊酥, 330g, 2袋",$137,https://www.tw.coupang.com/products/%E8%8E%8A%E5%AE%B6-%E5%85%A8%E9%BA%A5%E6%96%B9%E5%A1%8A%E9%85%A5-155841453867032?itemId=384959206342666&vendorItemId=384959206375430&sourceType=search&rank=4&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"HEALTH DAILY 健康日誌 比利時風味餅乾 黑糖, 297g, 2袋",$166,https://www.tw.coupang.com/products/HEALTH-DAILY-%E5%81%A5%E5%BA%B7%E6%97%A5%E8%AA%8C-%E6%AF%94%E5%88%A9%E6%99%82%E9%A2%A8%E5%91%B3%E9%A4%85%E4%B9%BE-%E9%BB%91%E7%B3%96-160899448913920?itemId=384956505243649&vendorItemId=384956505210880&sourceType=search&rank=5&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"巧益 酥脆牛奶薄餅, 270g, 2袋",$136,https://www.tw.coupang.com/products/%E5%B7%A7%E7%9B%8A-%E9%85%A5%E8%84%86%E7%89%9B%E5%A5%B6%E8%96%84%E9%A4%85-417519797993472?itemId=419751209680902&vendorItemId=419751205470215&sourceType=search&rank=6&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"迷你蝴蝶脆餅 24包入, 1020g, 1盒",$204,https://www.tw.coupang.com/products/%E8%BF%B7%E4%BD%A0%E8%9D%B4%E8%9D%B6%E8%84%86%E9%A4%85-24%E5%8C%85%E5%85%A5-21007199416190?itemId=21018194311480&vendorItemId=21085342987799&sourceType=search&rank=7&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"品味食族 原味麥芽餅, 220g, 2袋",$138,https://www.tw.coupang.com/products/%E5%93%81%E5%91%B3%E9%A3%9F%E6%97%8F-%E5%8E%9F%E5%91%B3%E9%BA%A5%E8%8A%BD%E9%A4%85-214877150871563?itemId=214875737374739&vendorItemId=214877150871553&sourceType=search&rank=8&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"旺揚 飛機餅, 原味, 80g, 2盒",$136,https://www.tw.coupang.com/products/%E6%97%BA%E6%8F%9A-%E9%A3%9B%E6%A9%9F%E9%A4%85-159440707764225?itemId=391820647317511&vendorItemId=391820647301122&sourceType=search&rank=9&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"Carr's 鹹味餅乾 原味, 1盒, 120g",$192,https://www.tw.coupang.com/products/Carr's-%E9%B9%B9%E5%91%B3%E9%A4%85%E4%B9%BE-%E5%8E%9F%E5%91%B3-21000008934630?itemId=21000039180569&vendorItemId=21004041825855&sourceType=search&rank=10&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"華元 耍脆卡力, 185g, 3包",$168,https://www.tw.coupang.com/products/%E8%8F%AF%E5%85%83-%E8%80%8D%E8%84%86%E5%8D%A1%E5%8A%9B-209819260665856?itemId=412020130119688&vendorItemId=412020130136072&sourceType=search&rank=11&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"BIOSAURUS 恐龍造型餅乾 海鹽風味, 60g, 1袋",$126,https://www.tw.coupang.com/products/BIOSAURUS-%E6%81%90%E9%BE%8D%E9%80%A0%E5%9E%8B%E9%A4%85%E4%B9%BE-%E6%B5%B7%E9%B9%BD%E9%A2%A8%E5%91%B3-21000159885046?itemId=21000459035262&vendorItemId=21004139796226&sourceType=search&rank=12&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"安堡 香蔥餅, 220g, 3入",$147,https://www.tw.coupang.com/products/%E5%AE%89%E5%A0%A1-%E9%A6%99%E8%94%A5%E9%A4%85-155841822949390?itemId=371880133328903&vendorItemId=371880133345285&sourceType=search&rank=13&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"一口田 十穀米巧克力同心餅禮盒, 300g, 1盒",$208,https://www.tw.coupang.com/products/%E4%B8%80%E5%8F%A3%E7%94%B0-%E5%8D%81%E7%A9%80%E7%B1%B3%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%90%8C%E5%BF%83%E9%A4%85%E7%A6%AE%E7%9B%92-156973945290790?itemId=156973131579420&vendorItemId=156973945290784&sourceType=search&rank=14&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"安堡 麥香蘇打餅乾, 300g, 2袋",$128,https://www.tw.coupang.com/products/%E5%AE%89%E5%A0%A1-%E9%BA%A5%E9%A6%99%E8%98%87%E6%89%93%E9%A4%85%E4%B9%BE-155841822949389?itemId=395803994570765&vendorItemId=395803994554378&sourceType=search&rank=15&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"HAITAI 海太 蘇打餅乾, 364g, 1盒",$85,https://www.tw.coupang.com/products/HAITAI-%E6%B5%B7%E5%A4%AA-%E8%98%87%E6%89%93%E9%A4%85%E4%B9%BE-21000001125854?itemId=21000004828482&vendorItemId=21082401423029&sourceType=search&rank=16&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"CW 年糕夾心餅乾, 215g, 1盒",$80,https://www.tw.coupang.com/products/CW-%E5%B9%B4%E7%B3%95%E5%A4%BE%E5%BF%83%E9%A4%85%E4%B9%BE-21008289304403?itemId=21015060039994&vendorItemId=21082282415977&sourceType=search&rank=17&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"巧克力夾心餅乾 大容量包裝, 500g, 1個",$149,https://www.tw.coupang.com/products/%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%A4%BE%E5%BF%83%E9%A4%85%E4%B9%BE-%E5%A4%A7%E5%AE%B9%E9%87%8F%E5%8C%85%E8%A3%9D-21007240384709?itemId=21018395142166&vendorItemId=21085538109354&sourceType=search&rank=18&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"CoffeeJoy 散裝零食、餅乾、餅乾、老零食、人類食品、神話流行, 702g, 1個",$235,https://www.tw.coupang.com/products/CoffeeJoy-%E6%95%A3%E8%A3%9D%E9%9B%B6%E9%A3%9F%E3%80%81%E9%A4%85%E4%B9%BE%E3%80%81%E9%A4%85%E4%B9%BE%E3%80%81%E8%80%81%E9%9B%B6%E9%A3%9F%E3%80%81%E4%BA%BA%E9%A1%9E%E9%A3%9F%E5%93%81%E3%80%81%E7%A5%9E%E8%A9%B1%E6%B5%81%E8%A1%8C-21007733508369?itemId=21022138932763&vendorItemId=21089847859260&sourceType=search&rank=19&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"We made 牛奶餅乾, 480g, 1盒",$252,https://www.tw.coupang.com/products/We-made-%E7%89%9B%E5%A5%B6%E9%A4%85%E4%B9%BE-21000260626230?itemId=21000815248178&vendorItemId=21005074322242&sourceType=search&rank=20&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"珍田生機 鹹酥米香脆餅, 190g, 2袋",$167,https://www.tw.coupang.com/products/%E7%8F%8D%E7%94%B0%E7%94%9F%E6%A9%9F-%E9%B9%B9%E9%85%A5%E7%B1%B3%E9%A6%99%E8%84%86%E9%A4%85-394360394809344?itemId=405252847157253&vendorItemId=405252847108097&sourceType=search&rank=21&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"中祥 蘇打餅 巧克力, 144g, 3盒",$141,https://www.tw.coupang.com/products/%E4%B8%AD%E7%A5%A5-%E8%98%87%E6%89%93%E9%A4%85-%E5%B7%A7%E5%85%8B%E5%8A%9B-168573641146369?itemId=367548855959555&vendorItemId=367548855992321&sourceType=search&rank=22&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"Binggrae 牛肋排風味餅乾, 1個, 70g",$33,https://www.tw.coupang.com/products/Binggrae-%E7%89%9B%E8%82%8B%E6%8E%92%E9%A2%A8%E5%91%B3%E9%A4%85%E4%B9%BE-21006741304927?itemId=21015580405632&vendorItemId=21086338196520&sourceType=search&rank=23&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"喜願 蕎麥胡蔴薄餅, 175g, 2包",$133,https://www.tw.coupang.com/products/%E5%96%9C%E9%A1%98-%E8%95%8E%E9%BA%A5%E8%83%A1%E8%94%B4%E8%96%84%E9%A4%85-200011878989856?itemId=391820764725251&vendorItemId=391820764708865&sourceType=search&rank=24&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"全麥餅乾脆片 燒烤風味, 30g, 4包",$201,https://www.tw.coupang.com/products/%E5%85%A8%E9%BA%A5%E9%A4%85%E4%B9%BE%E8%84%86%E7%89%87-%E7%87%92%E7%83%A4%E9%A2%A8%E5%91%B3-21007219569733?itemId=21017906961193&vendorItemId=21085069689532&sourceType=search&rank=25&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"旭成 椒鹽脆餅, 200g, 2袋",$158,https://www.tw.coupang.com/products/%E6%97%AD%E6%88%90-%E6%A4%92%E9%B9%BD%E8%84%86%E9%A4%85-163456254689283?itemId=392923237531653&vendorItemId=392923237564416&sourceType=search&rank=26&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"一口田 十榖米同心餅 就愛原味, 35g, 3包",$105,https://www.tw.coupang.com/products/%E4%B8%80%E5%8F%A3%E7%94%B0-%E5%8D%81%E6%A6%96%E7%B1%B3%E5%90%8C%E5%BF%83%E9%A4%85-%E5%B0%B1%E6%84%9B%E5%8E%9F%E5%91%B3-189230588329984?itemId=390358198370312&vendorItemId=390358198337539&sourceType=search&rank=27&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"可口 小瓜呆脆笛酥, 65g, 12盒",$552,https://www.tw.coupang.com/products/%E5%8F%AF%E5%8F%A3-%E5%B0%8F%E7%93%9C%E5%91%86%E8%84%86%E7%AC%9B%E9%85%A5-268241322606595?itemId=268239351267332&vendorItemId=268239351267329&sourceType=search&rank=28&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"安堡 原味蘇打夾心, 180g, 3入",$168,https://www.tw.coupang.com/products/%E5%AE%89%E5%A0%A1-%E5%8E%9F%E5%91%B3%E8%98%87%E6%89%93%E5%A4%BE%E5%BF%83-155841021820954?itemId=371880389197829&vendorItemId=371880389230592&sourceType=search&rank=29&searchId=ff4ab459df634a9ba2a9ab3299449011&q=%E9%A4%85%E4%B9%BE
"旺揚 超萌動物餅, 原味, 80g, 3盒",$241,https://www.tw.coupang.com/products/%E6%97%BA%E6%8F%9A-%E8%B6%85%E8%90%8C%E5%8B%95%E7%89%A9%E9%A4%85-163792826613760?itemId=318535066697736&vendorItemId=318535066697732&sourceType=search&rank=&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"LOTTE 樂天 蔬菜餅乾, 83g, 3盒",$84,https://www.tw.coupang.com/products/LOTTE-%E6%A8%82%E5%A4%A9-%E8%94%AC%E8%8F%9C%E9%A4%85%E4%B9%BE-21004763370937?itemId=21018680103968&vendorItemId=21085814284183&sourceType=search&rank=1&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"Dongsuh 夾心餅乾 巧克力口味, 1盒, 77g",$36,https://www.tw.coupang.com/products/Dongsuh-%E5%A4%BE%E5%BF%83%E9%A4%85%E4%B9%BE-%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%8F%A3%E5%91%B3-21001736402795?itemId=21018341752889&vendorItemId=21085485962884&sourceType=search&rank=2&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"一口田 十榖米同心餅 巧克力, 25g, 3包",$47,https://www.tw.coupang.com/products/%E4%B8%80%E5%8F%A3%E7%94%B0-%E5%8D%81%E6%A6%96%E7%B1%B3%E5%90%8C%E5%BF%83%E9%A4%85-%E5%B7%A7%E5%85%8B%E5%8A%9B-163861860663310?itemId=395464402780179&vendorItemId=395464402731017&sourceType=search&rank=3&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"捲心酥 香草口味, 100g, 1罐",$76,https://www.tw.coupang.com/products/%E6%8D%B2%E5%BF%83%E9%85%A5-%E9%A6%99%E8%8D%89%E5%8F%A3%E5%91%B3-21007297199368?itemId=21018664601605&vendorItemId=21085799132625&sourceType=search&rank=4&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"Cheez-It 原味烤餅乾, 1個, 1.36kg",$495,https://www.tw.coupang.com/products/Cheez-It-%E5%8E%9F%E5%91%B3%E7%83%A4%E9%A4%85%E4%B9%BE-21008290324113?itemId=21023089384542&vendorItemId=21090122833799&sourceType=search&rank=5&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"一口田 十榖米同心餅 陽光海苔, 100g, 2包",$188,https://www.tw.coupang.com/products/%E4%B8%80%E5%8F%A3%E7%94%B0-%E5%8D%81%E6%A6%96%E7%B1%B3%E5%90%8C%E5%BF%83%E9%A4%85-%E9%99%BD%E5%85%89%E6%B5%B7%E8%8B%94-163862313680903?itemId=318222565867526&vendorItemId=318222565867522&sourceType=search&rank=6&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"PYUNSIK FACTORY 海螺餅乾, 70g, 12包",$298,https://www.tw.coupang.com/products/PYUNSIK-FACTORY-%E6%B5%B7%E8%9E%BA%E9%A4%85%E4%B9%BE-21007185590334?itemId=21018131363054&vendorItemId=21085282103967&sourceType=search&rank=7&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"back to NATURE 全麥餅乾, 1盒, 240g",$199,https://www.tw.coupang.com/products/back-to-NATURE-%E5%85%A8%E9%BA%A5%E9%A4%85%E4%B9%BE-21000003150218?itemId=21000000060481&vendorItemId=21003275247976&sourceType=search&rank=8&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"Kellogg's 家樂氏 PopTarts夾心餅乾, 576g, 1盒, Blueberry",$256,https://www.tw.coupang.com/products/Kellogg's-%E5%AE%B6%E6%A8%82%E6%B0%8F-PopTarts%E5%A4%BE%E5%BF%83%E9%A4%85%E4%B9%BE-21008245791659?itemId=21002780281331&vendorItemId=21070770049620&sourceType=search&rank=9&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"一口田 十榖米同心餅 陽光海苔, 35g, 3包",$96,https://www.tw.coupang.com/products/%E4%B8%80%E5%8F%A3%E7%94%B0-%E5%8D%81%E6%A6%96%E7%B1%B3%E5%90%8C%E5%BF%83%E9%A4%85-%E9%99%BD%E5%85%89%E6%B5%B7%E8%8B%94-208000757235739?itemId=390357707603968&vendorItemId=390357703393282&sourceType=search&rank=10&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"全麥餅乾脆片 原味, 30g, 4包",$200,https://www.tw.coupang.com/products/%E5%85%A8%E9%BA%A5%E9%A4%85%E4%B9%BE%E8%84%86%E7%89%87-%E5%8E%9F%E5%91%B3-21007136301302?itemId=21017906960138&vendorItemId=21085069688525&sourceType=search&rank=11&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"華元 波的多 香辣蚵仔煎, 34g, 5包",$65,https://www.tw.coupang.com/products/%E8%8F%AF%E5%85%83-%E6%B3%A2%E7%9A%84%E5%A4%9A-%E9%A6%99%E8%BE%A3%E8%9A%B5%E4%BB%94%E7%85%8E-169710234599427?itemId=384231679180803&vendorItemId=384231679180801&sourceType=search&rank=12&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
